airport,date,windSpeedKmph,WindDirDegree,WeatherCode,precipMM,visibility,pressure,cloudcover,DewPointF,WindGustKmph,tempF,WindChillF,humidity,time
LAX,2017-09-05,14,275,113,0.0,10,1013,17,71,16,74,74,89,2100
LAX,2017-09-05,13,276,113,0.0,10,1013,16,71,15,75,75,89,2200
LAX,2017-09-05,12,278,143,0.0,10,1013,15,72,13,75,75,90,2300
LAX,2017-09-06,10,279,143,0.0,10,1013,14,72,12,75,75,91,0
LAX,2017-09-06,10,278,143,0.0,10,1013,28,71,11,73,73,92,100
LAX,2017-09-06,9,276,143,0.0,10,1013,41,69,11,71,71,94,200
LAX,2017-09-06,8,275,143,0.0,10,1013,55,67,10,69,69,95,300
LAX,2017-09-06,8,275,143,0.0,10,1013,65,67,9,68,68,96,400
LAX,2017-09-06,7,275,143,0.0,10,1013,74,66,9,68,68,96,500
LAX,2017-09-06,7,276,143,0.0,10,1014,84,66,8,67,67,97,600
LAX,2017-09-06,7,274,143,0.0,10,1014,82,66,8,67,67,96,700
LAX,2017-09-06,8,272,116,0.0,10,1014,80,66,9,67,67,95,800
LAX,2017-09-06,8,270,116,0.0,10,1014,78,65,9,67,67,94,900
LAX,2017-09-06,9,266,116,0.0,10,1014,69,65,11,68,68,91,1000
LAX,2017-09-06,11,262,116,0.0,10,1014,61,65,13,69,69,88,1100
LAX,2017-09-06,13,257,116,0.0,10,1014,52,65,14,70,70,86,1200
LAX,2017-09-06,15,259,116,0.0,10,1014,50,66,17,71,71,84,1300
LAX,2017-09-06,17,261,116,0.0,10,1013,47,66,19,71,71,83,1400
LAX,2017-09-06,19,263,116,0.0,10,1013,45,66,21,72,72,82,1500
LAX,2017-09-06,19,266,116,0.0,10,1013,40,66,21,71,71,82,1600
LAX,2017-09-06,18,268,116,0.0,10,1013,35,66,21,71,71,83,1700
LAX,2017-09-06,18,271,116,0.0,10,1012,30,66,21,71,71,84,1800
LAX,2017-09-06,16,269,116,0.0,10,1013,33,66,19,70,70,86,1900
LAX,2017-09-06,14,267,119,0.0,10,1013,37,66,16,70,70,88,2000
LAX,2017-09-06,12,266,119,0.0,10,1013,41,66,13,69,69,90,2100
LAX,2017-09-06,10,261,119,0.0,10,1013,50,66,11,68,68,91,2200
LAX,2017-09-06,8,257,143,0.0,10,1013,60,65,9,68,68,92,2300
LAX,2017-09-07,6,253,143,0.0,10,1013,70,65,7,67,67,93,0
LAX,2017-09-07,6,253,143,0.0,10,1013,74,65,7,67,67,94,100
LAX,2017-09-07,5,254,143,0.0,10,1013,78,65,6,67,67,95,200
LAX,2017-09-07,5,255,143,0.0,10,1013,83,65,5,66,66,95,300
LAX,2017-09-07,4,257,143,0.0,10,1013,83,65,5,66,66,95,400
LAX,2017-09-07,4,259,143,0.0,10,1013,82,65,5,66,66,95,500
LAX,2017-09-07,4,261,143,0.0,10,1013,82,65,5,66,66,96,600
LAX,2017-09-07,4,253,143,0.0,10,1013,79,64,5,66,66,94,700
LAX,2017-09-07,5,245,116,0.0,10,1013,76,64,5,67,67,93,800
LAX,2017-09-07,5,237,116,0.0,10,1013,73,64,5,67,67,92,900
LAX,2017-09-07,6,231,116,0.0,10,1013,66,64,7,68,68,90,1000
LAX,2017-09-07,8,225,116,0.0,10,1013,59,64,9,68,68,87,1100
LAX,2017-09-07,9,219,116,0.0,10,1013,52,64,11,69,69,85,1200
LAX,2017-09-07,11,225,116,0.0,10,1012,49,65,12,70,70,84,1300
LAX,2017-09-07,12,231,116,0.0,10,1012,46,65,14,70,70,83,1400
LAX,2017-09-07,13,238,116,0.0,10,1012,43,65,15,70,70,82,1500
LAX,2017-09-07,13,243,116,0.0,10,1011,35,65,15,71,71,82,1600
LAX,2017-09-07,13,249,113,0.0,10,1011,26,66,15,72,72,82,1700
LAX,2017-09-07,13,255,113,0.0,10,1010,18,67,15,73,73,82,1800
LAX,2017-09-07,12,254,113,0.0,10,1010,12,68,14,74,74,82,1900
LAX,2017-09-07,11,253,113,0.0,10,1010,6,70,13,76,76,82,2000
LAX,2017-09-07,10,251,113,0.0,10,1010,0,71,12,77,77,81,2100
LAX,2017-09-07,9,239,113,0.0,10,1010,0,71,10,77,77,82,2200
LAX,2017-09-07,7,226,113,0.0,10,1010,0,72,8,77,77,83,2300
LAX,2017-09-08,5,214,113,0.0,10,1010,0,72,6,77,77,84,0
LAX,2017-09-08,5,204,113,0.0,10,1010,4,71,6,76,76,85,100
LAX,2017-09-08,5,195,116,0.0,10,1010,8,70,6,75,75,86,200
LAX,2017-09-08,5,185,116,0.0,10,1011,11,69,6,74,74,87,300
LAX,2017-09-08,5,180,116,0.0,10,1011,24,68,6,71,71,89,400
LAX,2017-09-08,5,174,119,0.0,10,1011,37,66,6,69,69,90,500
LAX,2017-09-08,5,169,119,0.0,10,1011,50,64,6,67,67,91,600
LAX,2017-09-08,6,169,119,0.0,10,1011,59,64,6,67,67,91,700
LAX,2017-09-08,6,168,119,0.0,10,1011,68,64,7,67,67,91,800
LAX,2017-09-08,6,168,119,0.0,10,1012,76,64,8,66,66,91,900
LAX,2017-09-08,8,173,119,0.0,10,1012,70,64,9,67,67,89,1000
LAX,2017-09-08,9,178,116,0.0,10,1012,65,64,10,68,68,87,1100
LAX,2017-09-08,10,184,116,0.0,10,1012,59,64,12,68,68,85,1200
LAX,2017-09-08,11,192,116,0.0,10,1012,56,64,12,68,68,85,1300
LAX,2017-09-08,11,201,116,0.0,10,1012,54,64,13,69,69,84,1400
LAX,2017-09-08,12,209,116,0.0,10,1012,51,64,13,69,69,83,1500
LAX,2017-09-08,11,213,116,0.0,10,1011,50,63,13,68,68,85,1600
LAX,2017-09-08,11,216,116,0.0,10,1011,48,63,12,67,67,86,1700
LAX,2017-09-08,10,219,116,0.0,10,1011,46,63,12,67,67,87,1800
LAX,2017-09-08,9,213,116,0.0,10,1012,45,63,10,66,66,89,1900
LAX,2017-09-08,8,206,116,0.0,10,1012,43,63,9,66,66,90,2000
LAX,2017-09-08,6,199,116,0.0,10,1012,41,63,8,66,66,92,2100
LAX,2017-09-08,6,199,116,0.0,10,1013,49,63,8,66,66,92,2200
LAX,2017-09-08,6,200,122,0.0,10,1013,57,63,8,66,66,92,2300
LAX,2017-09-09,6,200,122,0.0,10,1013,65,63,8,66,66,92,0
LAX,2017-09-09,6,199,122,0.0,10,1013,73,63,7,66,66,92,100
LAX,2017-09-09,6,199,119,0.0,10,1013,80,63,6,66,66,91,200
LAX,2017-09-09,5,198,119,0.0,10,1014,88,63,6,65,65,91,300
LAX,2017-09-09,5,194,119,0.0,10,1014,87,63,5,65,65,90,400
LAX,2017-09-09,4,189,119,0.0,10,1014,85,62,5,65,65,90,500
LAX,2017-09-09,4,184,119,0.0,10,1014,84,62,5,65,65,89,600
LAX,2017-09-09,5,188,119,0.0,10,1014,76,62,5,66,66,87,700
LAX,2017-09-09,5,193,113,0.0,10,1015,68,61,6,66,66,85,800
LAX,2017-09-09,6,197,113,0.0,10,1015,60,61,6,66,66,83,900
LAX,2017-09-09,7,199,113,0.0,10,1015,50,61,8,67,67,81,1000
LAX,2017-09-09,8,201,116,0.0,10,1015,39,61,9,67,67,80,1100
LAX,2017-09-09,9,203,116,0.0,10,1015,29,61,10,68,68,78,1200
LAX,2017-09-09,10,211,116,0.0,10,1015,36,61,11,67,67,80,1300
LAX,2017-09-09,11,219,116,0.0,10,1015,43,61,13,67,67,81,1400
LAX,2017-09-09,13,227,116,0.0,10,1014,50,62,14,67,67,83,1500
LAX,2017-09-09,12,235,116,0.0,10,1014,48,62,14,67,67,84,1600
LAX,2017-09-09,12,244,116,0.0,10,1014,46,62,14,67,67,86,1700
LAX,2017-09-09,12,252,116,0.0,10,1013,44,63,14,67,67,87,1800
LAX,2017-09-09,11,258,116,0.0,10,1013,35,64,13,67,67,88,1900
LAX,2017-09-09,10,264,113,0.0,10,1014,27,64,12,68,68,88,2000
LAX,2017-09-09,9,270,113,0.0,10,1014,18,65,11,69,69,88,2100
LAX,2017-09-09,9,274,113,0.0,10,1014,14,66,11,70,70,88,2200
LAX,2017-09-09,9,278,113,0.0,10,1014,11,67,10,70,70,88,2300
LAX,2017-09-10,9,282,113,0.0,10,1014,8,67,10,71,71,87,0
LAX,2017-09-10,9,284,113,0.0,10,1014,16,67,10,70,70,88,100
LAX,2017-09-10,8,286,119,0.0,10,1013,25,66,11,69,69,89,200
LAX,2017-09-10,8,287,119,0.0,10,1013,33,65,11,68,68,90,300
LAX,2017-09-10,9,286,119,0.0,10,1013,39,65,12,68,68,90,400
LAX,2017-09-10,9,284,113,0.0,10,1013,45,65,12,68,68,90,500
LAX,2017-09-10,9,282,113,0.0,10,1013,52,65,13,68,68,90,600
LAX,2017-09-10,9,276,113,0.0,10,1013,44,65,12,68,68,88,700
LAX,2017-09-10,9,270,116,0.0,10,1013,35,65,12,69,69,87,800
LAX,2017-09-10,9,264,116,0.0,10,1013,27,65,12,69,69,85,900
LAX,2017-09-10,10,254,116,0.0,10,1013,31,65,13,70,70,83,1000
LAX,2017-09-10,12,244,116,0.0,10,1013,34,65,14,71,71,81,1100
LAX,2017-09-10,13,234,116,0.0,10,1013,37,65,15,72,72,78,1200
LAX,2017-09-10,15,238,116,0.0,10,1012,37,65,18,72,72,78,1300
LAX,2017-09-10,17,243,116,0.0,10,1012,38,65,20,73,73,77,1400
LAX,2017-09-10,19,247,116,0.0,10,1011,38,65,22,73,73,77,1500
LAX,2017-09-10,18,251,116,0.0,10,1011,41,65,21,73,73,78,1600
LAX,2017-09-10,18,256,119,0.0,10,1011,44,66,21,72,72,79,1700
LAX,2017-09-10,17,260,119,0.0,10,1010,47,66,20,72,72,81,1800
LAX,2017-09-10,14,254,119,0.0,10,1011,54,66,17,71,71,82,1900
LAX,2017-09-10,11,248,116,0.0,10,1011,61,66,13,71,71,84,2000
LAX,2017-09-10,8,242,116,0.0,10,1011,69,66,10,70,70,86,2100
LAX,2017-09-10,7,246,116,0.0,10,1011,58,66,9,70,70,87,2200
LAX,2017-09-10,6,249,116,0.0,10,1011,47,66,7,70,70,88,2300
LAX,2017-09-11,5,252,116,0.0,10,1012,36,66,6,70,70,89,0
LAX,2017-09-11,6,258,116,0.0,10,1011,40,66,7,69,69,90,100
LAX,2017-09-11,7,264,143,0.0,10,1011,44,66,9,69,69,91,200
LAX,2017-09-11,8,271,143,0.0,10,1011,48,66,10,68,68,92,300
LAX,2017-09-11,7,266,143,0.0,10,1011,53,66,9,68,68,93,400
LAX,2017-09-11,6,261,119,0.0,10,1012,58,65,7,68,68,93,500
LAX,2017-09-11,5,257,119,0.0,10,1012,63,65,6,67,67,94,600
LAX,2017-09-11,5,237,119,0.0,10,1012,64,65,6,68,68,92,700
LAX,2017-09-11,6,217,116,0.0,10,1012,64,65,7,68,68,90,800
LAX,2017-09-11,6,198,116,0.0,10,1012,64,65,7,69,69,89,900
LAX,2017-09-11,8,203,116,0.0,10,1012,59,65,9,70,70,86,1000
LAX,2017-09-11,9,208,116,0.0,10,1012,54,65,11,71,71,82,1100
LAX,2017-09-11,10,213,116,0.0,10,1012,49,65,12,72,72,79,1200
LAX,2017-09-11,12,220,116,0.0,10,1012,50,65,13,72,72,79,1300
LAX,2017-09-11,13,228,116,0.0,10,1012,51,65,15,72,72,79,1400
LAX,2017-09-11,14,235,116,0.0,10,1012,52,65,16,71,71,79,1500
LAX,2017-09-11,13,239,116,0.0,10,1011,54,65,15,71,71,81,1600
LAX,2017-09-11,12,243,119,0.0,10,1011,55,65,15,71,71,83,1700
LAX,2017-09-11,12,247,119,0.0,10,1011,57,65,14,70,70,84,1800
LAX,2017-09-11,11,245,119,0.0,10,1012,58,66,13,70,70,86,1900
LAX,2017-09-11,9,244,116,0.0,10,1012,58,66,11,70,70,88,2000
LAX,2017-09-11,8,243,116,0.0,10,1012,58,67,10,70,70,90,2100
LAX,2017-09-11,8,241,116,0.0,10,1012,53,67,9,70,70,91,2200
LAX,2017-09-11,7,239,116,0.0,10,1013,48,67,9,69,69,92,2300
LAX,2017-09-12,7,237,116,0.0,10,1013,44,67,8,69,69,93,0
LAX,2017-09-12,7,242,116,0.0,10,1013,47,66,8,68,68,93,100
LAX,2017-09-12,7,247,143,0.0,10,1013,51,66,8,68,68,94,200
LAX,2017-09-12,7,252,143,0.0,10,1012,55,66,8,68,68,94,300
LAX,2017-09-12,7,257,143,0.0,10,1012,59,66,8,67,67,94,400
LAX,2017-09-12,7,261,143,0.0,10,1012,63,65,9,67,67,95,500
LAX,2017-09-12,8,265,143,0.0,10,1012,66,65,9,67,67,95,600
LAX,2017-09-12,8,262,143,0.0,10,1013,66,65,9,67,67,94,700
LAX,2017-09-12,8,259,116,0.0,10,1013,67,65,9,67,67,92,800
LAX,2017-09-12,8,256,116,0.0,10,1013,67,65,9,67,67,91,900
LAX,2017-09-12,9,249,116,0.0,10,1013,65,65,11,68,68,89,1000
LAX,2017-09-12,11,243,119,0.0,10,1013,64,65,12,69,69,87,1100
LAX,2017-09-12,12,236,119,0.0,10,1013,62,65,14,69,69,85,1200
LAX,2017-09-12,13,239,119,0.0,10,1013,64,65,15,69,69,86,1300
LAX,2017-09-12,15,242,119,0.0,10,1012,66,65,17,69,69,86,1400
LAX,2017-09-12,16,244,119,0.0,10,1012,69,65,18,69,69,87,1500
LAX,2017-09-12,16,248,119,0.0,10,1012,61,65,18,69,69,87,1600
LAX,2017-09-12,16,252,113,0.0,10,1011,54,64,18,68,68,87,1700
LAX,2017-09-12,16,256,113,0.0,10,1011,47,64,18,68,68,88,1800
LAX,2017-09-12,15,258,113,0.0,10,1011,38,64,17,69,69,87,1900
LAX,2017-09-12,14,259,116,0.0,10,1011,28,65,16,69,69,86,2000
LAX,2017-09-12,13,261,116,0.0,10,1012,19,65,15,69,69,86,2100
LAX,2017-09-12,12,261,116,0.0,10,1012,28,65,14,69,69,87,2200
LAX,2017-09-12,11,260,143,0.0,10,1012,37,65,12,68,68,88,2300
LAX,2017-09-13,9,260,143,0.0,10,1012,46,65,11,68,68,90,0
LAX,2017-09-13,9,260,143,0.0,10,1012,60,64,11,67,67,92,100
LAX,2017-09-13,9,260,143,0.0,10,1012,75,64,11,66,66,93,200
LAX,2017-09-13,9,259,143,0.0,10,1012,89,64,11,65,65,95,300
LAX,2017-09-13,9,262,143,0.0,10,1012,92,64,11,65,65,95,400
LAX,2017-09-13,9,264,143,0.0,10,1012,96,63,11,65,65,95,500
LAX,2017-09-13,9,266,143,0.0,10,1012,100,63,10,65,65,95,600
LAX,2017-09-13,9,263,143,0.0,10,1012,99,63,10,65,65,95,700
LAX,2017-09-13,9,259,122,0.0,10,1012,99,63,10,65,65,94,800
LAX,2017-09-13,9,255,122,0.0,10,1012,99,63,10,65,65,93,900
LAX,2017-09-13,9,247,122,0.0,10,1012,94,62,11,65,65,92,1000
LAX,2017-09-13,10,239,116,0.0,10,1012,88,62,12,65,65,90,1100
LAX,2017-09-13,11,231,116,0.0,10,1013,83,62,13,66,66,88,1200
LAX,2017-09-13,12,234,116,0.0,10,1012,70,62,14,66,66,86,1300
LAX,2017-09-13,13,236,113,0.0,10,1012,57,61,15,67,67,84,1400
LAX,2017-09-13,15,238,113,0.0,10,1012,44,61,17,67,67,82,1500
LAX,2017-09-13,15,244,113,0.0,10,1012,37,61,17,67,67,82,1600
LAX,2017-09-13,15,249,113,0.0,10,1011,29,62,18,67,67,83,1700
LAX,2017-09-13,16,255,113,0.0,10,1011,22,62,18,67,67,84,1800
LAX,2017-09-13,15,259,113,0.0,10,1011,22,62,18,67,67,84,1900
LAX,2017-09-13,14,262,113,0.0,10,1011,22,62,17,67,67,85,2000
LAX,2017-09-13,14,266,113,0.0,10,1011,22,62,16,67,67,85,2100
LAX,2017-09-13,12,263,113,0.0,10,1011,28,62,14,67,67,85,2200
LAX,2017-09-13,10,260,119,0.0,10,1011,34,62,12,67,67,85,2300
LAX,2017-09-14,8,256,119,0.0,10,1011,39,62,9,66,66,86,0
LAX,2017-09-14,7,255,119,0.0,10,1011,49,62,8,66,66,87,100
LAX,2017-09-14,7,253,119,0.0,10,1011,59,62,7,66,66,89,200
LAX,2017-09-14,6,252,119,0.0,10,1011,69,62,6,65,65,91,300
LAX,2017-09-14,5,258,119,0.0,10,1011,71,62,6,65,65,91,400
LAX,2017-09-14,5,264,119,0.0,10,1011,73,62,6,65,65,91,500
LAX,2017-09-14,5,269,119,0.0,10,1011,75,62,5,65,65,91,600
LAX,2017-09-14,5,266,119,0.0,10,1012,75,62,6,65,65,90,700
LAX,2017-09-14,5,263,116,0.0,10,1012,75,62,6,65,65,89,800
LAX,2017-09-14,5,260,116,0.0,10,1012,76,62,6,66,66,87,900
LAX,2017-09-14,8,251,116,0.0,10,1012,70,62,9,66,66,86,1000
LAX,2017-09-14,11,243,116,0.0,10,1012,64,62,12,66,66,85,1100
LAX,2017-09-14,13,234,116,0.0,10,1013,58,62,15,66,66,85,1200
LAX,2017-09-14,15,239,116,0.0,10,1012,56,62,17,66,66,85,1300
LAX,2017-09-14,16,243,116,0.0,10,1012,55,62,18,67,67,85,1400
LAX,2017-09-14,17,248,116,0.0,10,1012,54,62,20,67,67,85,1500
LAX,2017-09-14,17,252,116,0.0,10,1012,49,62,20,67,67,86,1600
LAX,2017-09-14,18,256,113,0.0,10,1012,44,62,20,67,67,86,1700
LAX,2017-09-14,18,259,113,0.0,10,1012,39,62,21,67,67,86,1800
LAX,2017-09-14,17,264,113,0.0,10,1012,29,62,20,67,67,85,1900
LAX,2017-09-14,17,269,113,0.0,10,1012,18,62,20,67,67,83,2000
LAX,2017-09-14,17,274,113,0.0,10,1012,8,62,19,68,68,82,2100
LAX,2017-09-14,15,270,113,0.0,10,1012,7,62,17,68,68,83,2200
LAX,2017-09-14,12,266,113,0.0,10,1012,7,62,14,68,68,83,2300
LAX,2017-09-15,10,263,113,0.0,10,1011,7,63,12,68,68,84,0
LAX,2017-09-15,9,249,113,0.0,10,1011,16,63,11,67,67,85,100
LAX,2017-09-15,8,235,122,0.0,10,1011,24,63,9,67,67,86,200
LAX,2017-09-15,7,221,122,0.0,10,1011,33,63,8,67,67,88,300
LAX,2017-09-15,7,203,122,0.0,10,1011,53,62,8,66,66,90,400
